Tamaño de la matriz,Número de iteraciones,Tiempos LU,Errores LU,Tiempos JMat,Errores JMat,Tiempos GSMat,Errores GSMat,Tiempos JSum,Errores JSum,Tiempos GSSum,Errores GSSum
1000,100,0.069707,2.74632e-19,0.527361,189.66,0.46378,1.26022e-05,0.278351,189.66,0.25781,2.52102e-19
1000,100,0.069784,6.55216e-20,0.533533,6.34819e-05,0.455871,2.84703e-05,0.26987,6.34819e-05,0.270229,6.16591e-20
1000,100,0.069828,4.57178e-19,0.524276,63.2197,0.462726,2.56691e-05,0.266786,63.2197,0.260091,4.19681e-19
1000,100,0.069461,2.71328e-19,0.531868,94.83,0.463874,6.20235e-06,0.264116,94.83,0.259168,2.54271e-19
1000,100,0.070431,2.05157e-19,0.533853,126.44,0.462236,8.33405e-06,0.267087,126.44,0.271128,1.84358e-19
1000,100,0.070347,2.11504e-19,0.529766,189.66,0.474933,1.2804e-05,0.266827,189.66,0.269838,1.81437e-19
1000,100,0.070296,0,0.517064,94.8303,0.463263,6.32229e-06,0.266376,94.8303,0.256985,4.22787e-65
1000,100,0.071701,2.76475e-19,0.51652,31.6098,0.463003,1.26881e-05,0.263552,31.6098,0.256106,2.58991e-19
1000,100,0.071375,6.72492e-20,0.523954,158.05,0.464741,1.04628e-05,0.272032,158.05,0.257697,6.35179e-20
1000,100,0.071234,2.06148e-19,0.526237,94.8301,0.462742,6.31379e-06,0.267434,94.8301,0.258064,1.81243e-19
1000,100,0.073389,6.43478e-19,0.52353,158.05,0.61307,1.03118e-05,0.34788,158.05,0.327592,5.80449e-19
1000,100,0.083092,1.31842e-19,0.636133,94.8302,0.461338,6.40121e-06,0.266817,94.8302,0.261795,1.2295e-19
1000,100,0.111802,1.36716e-19,0.77756,189.66,0.480632,1.2569e-05,0.26656,189.66,0.259976,1.22494e-19
1000,100,0.069685,4.6728e-19,0.514164,31.6096,0.467879,1.2611e-05,0.266632,31.6096,0.259161,4.24542e-19
1000,100,0.06961,5.35676e-19,0.50856,126.44,0.462587,8.36612e-06,0.274634,126.44,0.261804,4.93162e-19
1000,100,0.085976,3.4975e-19,0.517315,126.44,0.469473,8.37827e-06,0.264018,126.44,0.267823,3.1012e-19
1000,100,0.087674,3.45016e-19,0.513324,94.83,0.46719,6.28077e-06,0.267653,94.83,0.266427,3.17157e-19
1000,100,0.070451,3.37646e-19,0.520866,158.05,0.461011,1.03383e-05,0.275861,158.05,0.256008,3.03266e-19
1000,100,0.069356,6.6821e-20,0.513528,6.33923e-05,0.461484,2.84436e-05,0.268863,6.33923e-05,0.256245,6.46262e-20
1000,100,0.070335,2.57327e-19,0.533394,126.44,0.493069,8.47243e-06,0.29885,126.44,0.271919,2.46725e-19
1000,100,0.070845,2.08876e-19,0.521828,284.491,0.464498,5.10169e-06,0.263719,284.491,0.267049,1.86772e-19
1000,100,0.074352,3.37544e-19,0.519725,126.44,0.46471,8.43825e-06,0.269256,126.44,0.26641,3.02347e-19
1000,100,0.072314,2.07104e-19,0.516882,252.88,0.607038,4.47368e-06,0.269633,252.88,0.270342,1.88093e-19
1000,100,0.06985,4.18489e-19,0.523692,158.05,0.467388,1.0535e-05,0.275517,158.05,0.261669,3.72259e-19
1000,100,0.069707,4.66598e-19,0.512859,94.8299,0.501459,6.29426e-06,0.268614,94.8299,0.26131,4.27737e-19
1000,100,0.069806,5.82256e-19,0.525932,126.44,0.472573,8.52442e-06,0.269768,126.44,0.2658,5.66457e-19
1000,100,0.069675,4.38095e-19,0.527197,126.44,0.476732,8.40391e-06,0.272693,126.44,0.262661,4.0618e-19
1000,100,0.069963,4.1717e-19,0.5257,284.49,0.47596,5.08381e-06,0.269544,284.49,0.267039,3.69893e-19
1000,100,0.071783,2.57477e-19,0.516934,94.83,0.47165,6.20112e-06,0.270035,94.83,0.259955,2.44644e-19
1000,100,0.072273,3.26058e-19,0.536151,221.27,0.461517,1.48212e-05,0.275023,221.27,0.278168,3.11681e-19
1000,100,0.069692,3.34302e-19,0.52542,189.66,0.476447,1.28336e-05,0.272383,189.66,0.262583,3.18421e-19
1000,100,0.071475,2.05754e-19,0.531329,31.6099,0.469994,1.26357e-05,0.265959,31.6099,0.263764,1.83755e-19
1000,100,0.070187,3.47019e-19,0.520744,63.2199,0.643068,2.49655e-05,0.275746,63.2199,0.26185,3.20514e-19
1000,100,0.070049,5.15714e-19,0.528768,221.27,0.462793,1.4941e-05,0.27144,221.27,0.266762,5.19681e-19
1000,100,0.075784,1.35623e-19,0.531912,0.00012679,0.455492,1.07497e-05,0.265786,0.00012679,0.274039,1.27495e-19
1000,100,0.069827,6.27445e-19,0.5269,63.2196,0.465537,2.49114e-05,0.27064,63.2196,0.263663,5.61919e-19
1000,100,0.070027,2.62633e-19,0.529391,284.491,0.46806,5.01308e-06,0.27662,284.491,0.261832,2.54092e-19
1000,100,0.070004,4.73797e-19,0.526232,284.49,0.473628,5.01201e-06,0.270653,284.49,0.262517,4.289e-19
1000,100,0.070024,2.7978e-19,0.541735,94.8301,0.486438,6.30122e-06,0.270492,94.8301,0.264691,2.48885e-19
1000,100,0.069808,6.79147e-20,0.538914,252.881,0.476854,4.62202e-06,0.26982,252.881,0.265781,6.31494e-20
1000,100,0.074111,6.17124e-19,0.53022,158.05,0.474321,1.06823e-05,0.268179,158.05,0.262521,5.48909e-19
1000,100,0.069911,1.94486e-19,0.53657,252.88,0.467682,4.62102e-06,0.273162,252.88,0.263174,1.83748e-19
1000,100,0.069984,3.39646e-19,0.523608,63.2199,0.464012,2.50393e-05,0.269869,63.2199,0.258459,3.15297e-19
1000,100,0.070992,5.97283e-19,0.532273,189.66,0.519362,1.24292e-05,0.280515,189.66,0.258228,5.42334e-19
1000,100,0.076754,0,0.535189,63.2202,0.474843,2.5783e-05,0.267242,63.2202,0.264187,3.33052e-65
1000,100,0.071527,4.13022e-19,0.531147,221.27,0.464479,1.44214e-05,0.269089,221.27,0.263957,3.71232e-19
1000,100,0.070467,1.31315e-19,0.541836,94.8302,0.464529,6.34036e-06,0.270953,94.8302,0.285597,1.19811e-19
1000,100,0.069869,5.97369e-19,0.538181,284.49,0.498922,5.03217e-06,0.270628,284.49,0.265481,5.54734e-19
1000,100,0.069736,0,0.538151,158.05,0.466074,1.0486e-05,0.27257,158.05,0.266067,6.81419e-65
1000,100,0.071427,4.10642e-19,0.529657,284.49,0.477569,4.95676e-06,0.272631,284.49,0.267949,3.5577e-19
1000,100,0.075333,6.96124e-20,0.541446,158.05,0.466836,1.0353e-05,0.269593,158.05,0.261516,6.26146e-20
1000,100,0.070312,1.36164e-19,0.518163,63.2201,0.468507,2.48497e-05,0.273925,63.2201,0.262664,1.21624e-19
1000,100,0.072414,6.85008e-20,0.514971,252.881,0.477347,4.54149e-06,0.266794,252.881,0.259122,6.43219e-20
1000,100,0.071498,2.08568e-19,0.541114,252.88,0.462078,4.49608e-06,0.273261,252.88,0.258564,1.76136e-19
1000,100,0.070301,1.34817e-19,0.525964,0.000126806,0.467386,1.07819e-05,0.269997,0.000126806,0.257429,1.18908e-19
1000,100,0.071773,2.70806e-19,0.525638,284.491,0.463426,5.09734e-06,0.266982,284.491,0.262257,2.4405e-19
1000,100,0.070271,2.05286e-19,0.526181,189.66,0.464781,1.24478e-05,0.27012,189.66,0.299111,1.90552e-19
1000,100,0.072237,5.63714e-19,0.537666,31.6096,0.462064,1.2775e-05,0.275769,31.6096,0.266698,5.11097e-19
1000,100,0.070217,6.65598e-20,0.517018,63.2201,0.463245,2.5698e-05,0.272235,63.2201,0.262689,6.24004e-20
1000,100,0.069959,1.33456e-19,0.538217,0.000126949,0.46411,1.08393e-05,0.269978,0.000126949,0.26315,1.25352e-19
1000,100,0.069681,2.10054e-19,0.542918,63.22,0.471224,2.55581e-05,0.268566,63.22,0.256233,1.80476e-19
1000,100,0.069991,5.66064e-19,0.532494,252.88,0.513258,4.56687e-06,0.264876,252.88,0.257174,4.91548e-19
1000,100,0.070364,4.63432e-19,0.533441,221.27,0.466804,1.46546e-05,0.26662,221.27,0.262217,4.14288e-19
1000,100,0.070864,5.30827e-19,0.540104,221.27,0.471794,1.443e-05,0.270031,221.27,0.261584,4.87579e-19
1000,100,0.070928,0,0.524835,284.491,0.46567,5.03591e-06,0.272477,284.491,0.255193,1.16127e-64
1000,100,0.069616,6.30366e-19,0.528152,284.49,0.477682,5.15285e-06,0.274273,284.49,0.256647,5.53387e-19
1000,100,0.069565,3.45373e-19,0.547426,252.88,0.468306,4.4834e-06,0.265501,252.88,0.267488,3.03351e-19
1000,100,0.069891,6.30366e-19,0.534218,189.66,0.465177,1.27852e-05,0.26494,189.66,0.266428,5.667e-19
1000,100,0.074971,4.66702e-19,0.540951,31.6096,0.465574,1.25271e-05,0.264083,31.6096,0.290878,4.40597e-19
1000,100,0.070369,4.13619e-19,0.526008,189.66,0.466913,1.28337e-05,0.266083,189.66,0.268619,3.76948e-19
1000,100,0.070243,5.54545e-19,0.523871,252.88,0.471717,4.44466e-06,0.2712,252.88,0.265422,4.79845e-19
1000,100,0.07006,3.43545e-19,0.514015,252.88,0.467952,4.45858e-06,0.270895,252.88,0.260976,3.21993e-19
1000,100,0.070734,4.64523e-19,0.522237,63.2197,0.466252,2.5059e-05,0.268474,63.2197,0.261441,4.27439e-19
1000,100,0.069836,5.07414e-19,0.568791,252.88,0.534966,4.48397e-06,0.267705,252.88,0.260837,4.77871e-19
1000,100,0.070006,0,0.514957,189.66,0.468644,1.27241e-05,0.27226,189.66,0.261568,8.44926e-65
1000,100,0.076135,3.56721e-19,0.515826,252.88,0.466581,4.54344e-06,0.27264,252.88,0.26435,3.10527e-19
1000,100,0.070173,6.66763e-20,0.533245,31.61,0.470859,1.24815e-05,0.275027,31.61,0.261752,6.2987e-20
1000,100,0.069966,6.6723e-20,0.516636,31.61,0.463513,1.24909e-05,0.280764,31.61,0.263104,5.98609e-20
1000,100,0.069733,4.05399e-19,0.518988,158.05,0.463589,1.03246e-05,0.273067,158.05,0.269087,3.65522e-19
1000,100,0.069913,3.40625e-19,0.52,0.0003172,0.456893,4.6203e-06,0.26685,0.0003172,0.268267,3.07514e-19
1000,100,0.070174,4.16664e-19,0.529788,63.2198,0.463128,2.52018e-05,0.270441,63.2198,0.266933,3.80841e-19
1000,100,0.069712,2.05347e-19,0.517226,221.27,0.474545,1.47212e-05,0.265759,221.27,0.257368,1.92677e-19
1000,100,0.070152,6.87383e-20,0.527964,158.05,0.465745,1.0432e-05,0.271748,158.05,0.262007,6.22036e-20
1000,100,0.069742,6.14393e-19,0.525296,221.27,0.465755,1.47166e-05,0.269925,221.27,0.261146,5.46404e-19
1000,100,0.079247,3.58202e-19,0.523604,189.66,0.483886,1.25289e-05,0.293066,189.66,0.270268,3.24881e-19
1000,100,0.076182,2.7129e-19,0.520496,31.6098,0.468431,1.26555e-05,0.276817,31.6098,0.259428,2.55121e-19
1000,100,0.069989,6.08894e-19,0.518057,221.27,0.461008,1.47277e-05,0.277302,221.27,0.258949,5.65788e-19
1000,100,0.069678,6.69414e-20,0.531712,284.491,0.462286,5.13871e-06,0.272336,284.491,0.263729,6.23487e-20
1000,100,0.069558,6.34893e-19,0.62944,221.27,0.599854,1.46189e-05,0.278915,221.27,0.264106,5.55561e-19
1000,100,0.071247,1.4039e-19,0.516883,221.27,0.466179,1.43628e-05,0.276483,221.27,0.262719,1.2579e-19
1000,100,0.069899,4.01022e-19,0.520337,158.05,0.459875,1.03744e-05,0.276781,158.05,0.265397,3.71317e-19
1000,100,0.06969,3.57901e-19,0.52117,0.0003173,0.457759,4.63456e-06,0.272012,0.0003173,0.269922,3.13928e-19
1000,100,0.070112,2.63675e-19,0.531268,189.66,0.469137,1.26154e-05,0.26524,189.66,0.262359,2.44263e-19
1000,100,0.071539,1.4005e-19,0.536718,0.000126856,0.462726,1.08338e-05,0.271759,0.000126856,0.261215,1.29052e-19
1000,100,0.070097,7.08755e-20,0.535059,94.8302,0.480443,6.2822e-06,0.270621,94.8302,0.262674,6.33946e-20
1000,100,0.070171,3.40865e-19,0.529764,221.27,0.467898,1.45144e-05,0.271611,221.27,0.264896,3.14453e-19
1000,100,0.074472,1.35607e-19,0.626069,31.61,0.472515,1.2698e-05,0.266414,31.61,0.258377,1.2661e-19
1000,200,0.076037,5.4842e-19,0.582666,284.376,0.468379,5.05526e-06,0.530651,284.376,0.532208,5.02809e-19
1000,200,0.069796,4.76909e-19,0.588658,221.181,0.465636,1.46544e-05,0.55669,221.181,0.523167,4.31655e-19
1000,200,0.070063,5.4827e-19,0.591777,94.7916,0.481536,6.37593e-06,0.541322,94.7916,0.544746,4.99583e-19
1000,200,0.069736,3.43849e-19,0.593437,252.779,0.463584,4.51693e-06,0.550418,252.779,0.520863,2.96568e-19
1000,200,0.069762,4.11351e-19,0.598829,94.7919,0.467262,6.31113e-06,0.533152,94.7919,0.530367,3.74741e-19
1000,200,0.0697,2.15772e-19,0.59492,252.779,0.462893,4.56429e-06,0.588504,252.779,0.528151,1.89351e-19
1000,200,0.070605,1.33206e-19,0.592889,31.5973,0.475859,1.28603e-05,0.536457,31.5973,0.530196,1.25036e-19
1000,200,0.101131,2.71047e-19,0.617398,126.389,0.462499,8.68612e-06,0.550647,126.389,0.533974,2.50556e-19
1000,200,0.069825,1.36405e-19,0.577628,0.000126654,0.471535,1.08202e-05,0.531892,0.000126654,0.525225,1.26785e-19
1000,200,0.070321,6.60312e-20,0.591737,126.39,0.461842,8.49165e-06,0.542919,126.39,0.528036,6.38956e-20
1000,200,0.069762,1.30738e-19,0.575381,63.1947,0.46587,2.50958e-05,0.538675,63.1947,0.531175,1.19615e-19
1000,200,0.069654,3.49742e-19,0.598857,189.584,0.47668,1.24217e-05,0.543449,189.584,0.538878,3.14339e-19
1000,200,0.070209,1.33449e-19,0.604966,284.377,0.469236,5.06093e-06,0.560137,284.377,0.516001,1.23442e-19
1000,200,0.070161,2.6944e-19,0.617658,157.987,0.461766,1.04954e-05,0.544752,157.987,0.525114,2.37193e-19
1000,200,0.069908,6.70224e-20,0.613056,6.33874e-05,0.459505,2.8446e-05,0.539101,6.33874e-05,0.52059,6.48319e-20
1000,200,0.070212,2.64811e-19,0.589258,63.1945,0.463275,2.54624e-05,0.533829,63.1945,0.525293,2.48683e-19
1000,200,0.071311,2.12846e-19,0.608781,94.7921,0.463272,6.36624e-06,0.5341,94.7921,0.518244,1.87478e-19
1000,200,0.069831,2.66865e-19,0.593374,94.7921,0.474386,6.23313e-06,0.538622,94.7921,0.540009,2.47287e-19
1000,200,0.070939,6.43222e-20,0.60746,284.377,0.467807,5.06506e-06,0.535468,284.377,0.531535,6.07632e-20
1000,200,0.070161,2.09174e-19,0.584825,157.987,0.46368,1.08093e-05,0.536323,157.987,0.53234,1.89836e-19
1000,200,0.069844,3.52891e-19,0.586203,126.389,0.465807,8.32763e-06,0.537574,126.389,0.529583,3.00428e-19
1000,200,0.070002,3.46319e-19,0.625584,252.779,0.464718,4.54028e-06,0.543406,252.779,0.537672,3.02831e-19
1000,200,0.070338,1.35566e-19,0.603656,0.000126823,0.457756,1.08415e-05,0.547271,0.000126823,0.528501,1.21163e-19
1000,200,0.070499,1.29516e-19,0.604918,0.000126838,0.461883,1.0794e-05,0.545697,0.000126838,0.526273,1.20705e-19
1000,200,0.070337,1.996e-19,0.605939,189.584,0.464111,1.24432e-05,0.551613,189.584,0.520777,1.79343e-19
1000,200,0.070237,2.62011e-19,0.607171,31.5972,0.470484,1.27565e-05,0.532041,31.5972,0.528612,2.40899e-19
1000,200,0.070915,1.36897e-19,0.58982,94.7921,0.463338,6.27183e-06,0.543475,94.7921,0.528063,1.2528e-19
1000,200,0.070267,3.95694e-19,0.667216,63.1944,0.464277,2.52115e-05,0.540785,63.1944,0.543092,3.64504e-19
1000,200,0.07024,6.51145e-20,0.576475,221.182,0.47649,1.51986e-05,0.5389,221.182,0.525061,6.23947e-20
1000,200,0.070752,6.62654e-20,0.579606,284.376,0.46954,5.06453e-06,0.53787,284.376,0.53487,6.09636e-20
1000,200,0.070574,2.00368e-19,0.581576,31.5972,0.464464,1.27106e-05,0.534496,31.5972,0.512715,1.90759e-19
1000,200,0.072215,4.67304e-19,0.577506,0.000444407,0.458257,6.50577e-06,0.536238,0.000444407,0.521181,4.32797e-19
1000,200,0.069561,2.01907e-19,0.589136,157.987,0.462301,1.05265e-05,0.539596,157.987,0.522367,1.86266e-19
1000,200,0.071731,3.47696e-19,0.602,252.779,0.471134,4.45148e-06,0.529617,252.779,0.521761,3.16527e-19
1000,200,0.069752,5.24745e-19,0.581026,126.389,0.463545,8.3818e-06,0.530824,126.389,0.520261,5.07132e-19
1000,200,0.07315,0,0.57901,126.39,0.463737,8.36213e-06,0.530406,126.39,0.529487,1.91318e-131
1000,200,0.06955,2.81736e-19,0.595016,221.181,0.489817,1.49397e-05,0.699661,221.181,0.52356,2.68254e-19
1000,200,0.069443,1.30341e-19,0.594503,252.779,0.479192,4.50825e-06,0.539498,252.779,0.533255,1.23757e-19
1000,200,0.077672,5.23655e-19,0.591411,0.00050734,0.458808,7.41776e-06,0.543192,0.00050734,0.517312,4.92117e-19
1000,200,0.069886,6.24998e-19,0.58223,284.376,0.466223,5.10838e-06,0.546336,284.376,0.531617,5.59975e-19
1000,200,0.069541,6.20657e-19,0.582734,284.376,0.465311,5.1204e-06,0.540686,284.376,0.524882,5.47317e-19
1000,200,0.069839,6.28414e-19,0.604535,284.376,0.470061,5.12323e-06,0.530492,284.376,0.526594,5.63409e-19
1000,200,0.069506,5.53747e-19,0.600949,189.584,0.461142,1.24363e-05,0.538567,189.584,0.517499,5.18351e-19
1000,200,0.069771,1.31662e-19,0.588348,126.389,0.464691,8.42317e-06,0.538305,126.389,0.533731,1.23867e-19
1000,200,0.069349,5.95704e-19,0.582087,252.778,0.465321,4.50399e-06,0.546451,252.778,0.52356,5.65544e-19
1000,200,0.070187,5.34743e-19,0.583481,63.1943,0.464816,2.49114e-05,0.536057,63.1943,0.539428,4.85719e-19
1000,200,0.069753,5.32266e-19,0.581991,63.1943,0.462242,2.47561e-05,0.540884,63.1943,0.516294,4.9611e-19
1000,200,0.079517,5.32465e-19,0.597875,0.000507602,0.459747,7.42031e-06,0.547228,0.000507602,0.533889,4.99597e-19
1000,200,0.069691,7.25488e-20,0.58992,284.376,0.465151,5.11671e-06,0.553019,284.376,0.515252,6.41369e-20
1000,200,0.071049,2.69758e-19,0.611648,0.000253757,0.464637,3.72116e-06,0.53952,0.000253757,0.538015,2.57094e-19
1000,200,0.069748,2.11037e-19,0.581485,284.376,0.463446,5.15745e-06,0.544063,284.376,0.546522,1.94517e-19
1000,200,0.070609,4.12006e-19,0.614479,63.1944,0.472392,2.54412e-05,0.538083,63.1944,0.525033,3.62914e-19
1000,200,0.070076,3.50471e-19,0.580912,126.389,0.469809,8.46423e-06,0.547836,126.389,0.526497,3.12632e-19
1000,200,0.070382,3.53727e-19,0.578358,63.1945,0.46634,2.53802e-05,0.554727,63.1945,0.529129,3.14353e-19
1000,200,0.069799,5.3903e-19,0.774859,252.779,0.464429,4.53987e-06,0.540481,252.779,0.572183,5.08118e-19
1000,200,0.069303,6.61208e-20,0.573767,189.584,0.465732,1.26782e-05,0.540277,189.584,0.538367,6.32984e-20
1000,200,0.069546,5.4418e-19,0.590712,126.389,0.459399,8.43493e-06,0.545527,126.389,0.525743,4.97392e-19
1000,200,0.069969,4.64918e-19,0.591874,0.000443651,0.462161,6.49986e-06,0.536425,0.000443651,0.536058,4.33019e-19
1000,200,0.069618,1.34783e-19,0.596272,284.376,0.463079,5.06354e-06,0.557513,284.376,0.533546,1.21865e-19
1000,200,0.0697,2.666e-19,0.58691,189.584,0.464728,1.27281e-05,0.543666,189.584,0.537664,2.54234e-19
1000,200,0.069866,2.76217e-19,0.576018,284.376,0.465326,4.94957e-06,0.543299,284.376,0.524731,2.48202e-19
1000,200,0.069977,2.07948e-19,0.589208,189.584,0.463623,1.24544e-05,0.533796,189.584,0.528397,1.8908e-19
1000,200,0.069377,5.26078e-19,0.57559,0.000507444,0.457242,7.45582e-06,0.541462,0.000507444,0.516501,4.92466e-19
1000,200,0.070466,6.27024e-19,0.570833,94.7917,0.464186,6.3422e-06,0.539821,94.7917,0.533726,5.68964e-19
1000,200,0.069328,0,0.577777,157.987,0.460932,1.05278e-05,0.538059,157.987,0.517694,2.55391e-131
1000,200,0.069866,3.44037e-19,0.578326,157.987,0.470366,1.05065e-05,0.539798,157.987,0.527773,3.12568e-19
1000,200,0.069816,2.62433e-19,0.592806,31.5972,0.460217,1.2665e-05,0.533793,31.5972,0.524911,2.44043e-19
1000,200,0.070268,6.38732e-19,0.585822,284.376,0.468491,5.19119e-06,0.534525,284.376,0.525155,5.89535e-19
1000,200,0.069901,6.84467e-20,0.579752,94.7922,0.463598,6.25617e-06,0.538182,94.7922,0.518811,6.64958e-20
1000,200,0.070273,6.5967e-20,0.578534,6.34235e-05,0.455667,2.84604e-05,0.530457,6.34235e-05,0.529476,6.09106e-20
1000,200,0.070892,5.33687e-19,0.583038,31.5969,0.46239,1.27032e-05,0.540499,31.5969,0.518088,4.96723e-19
1000,200,0.07167,4.04091e-19,0.587444,284.376,0.462764,5.14058e-06,0.539994,284.376,0.526801,3.7374e-19
1000,200,0.0697,4.71952e-19,0.5773,252.779,0.460842,4.47919e-06,0.546919,252.779,0.517037,4.41833e-19
1000,200,0.071354,2.67577e-19,0.575079,126.389,0.467114,8.36257e-06,0.540045,126.389,0.526185,2.50213e-19
1000,200,0.070055,6.95412e-20,0.594995,221.182,0.463401,1.47926e-05,0.541217,221.182,0.529873,6.13555e-20
1000,200,0.069996,0,0.582072,157.987,0.478078,1.02693e-05,0.560787,157.987,0.524774,1.71711e-131
1000,200,0.070058,4.20022e-19,0.57008,221.181,0.459108,1.51678e-05,0.54617,221.181,0.531647,3.73687e-19
1000,200,0.070685,3.97561e-19,0.562965,221.182,0.460875,1.47874e-05,0.538143,221.182,0.519685,3.87041e-19
1000,200,0.073986,6.23066e-19,0.5746,63.1943,0.461009,2.50851e-05,0.537443,63.1943,0.518377,5.51465e-19
1000,200,0.069692,2.02388e-19,0.571041,284.376,0.460669,5.05453e-06,0.539285,284.376,0.525227,1.82462e-19
1000,200,0.070089,6.18109e-19,0.565683,221.181,0.468213,1.46796e-05,0.539602,221.181,0.528176,5.47747e-19
1000,200,0.069514,2.03214e-19,0.565847,252.779,0.462336,4.49328e-06,0.536253,252.779,0.518001,1.88816e-19
1000,200,0.069574,4.45517e-19,0.573586,126.389,0.462702,8.25098e-06,0.537839,126.389,0.527072,4.19325e-19
1000,200,0.069483,5.53288e-19,0.579115,31.5969,0.467508,1.25144e-05,0.54347,31.5969,0.556342,5.14173e-19
1000,200,0.069443,5.31451e-19,0.568514,0.000507197,0.457942,7.42298e-06,0.537203,0.000507197,0.528614,4.86274e-19
1000,200,0.069566,3.42641e-19,0.567235,221.182,0.459524,1.47385e-05,0.554203,221.182,0.525715,3.05862e-19
1000,200,0.069646,1.38999e-19,0.579017,252.779,0.472063,4.47543e-06,0.539134,252.779,0.5303,1.25507e-19
1000,200,0.071572,0,0.562422,157.987,0.460585,1.04691e-05,0.538241,157.987,0.529468,2.36201e-131
1000,200,0.07037,2.10668e-19,0.567549,94.792,0.463549,6.15945e-06,0.539002,94.792,0.529711,1.86651e-19
1000,200,0.069471,3.41945e-19,0.564602,31.5971,0.465787,1.25837e-05,0.547668,31.5971,0.535056,3.00543e-19
1000,200,0.070143,5.3051e-19,0.566942,221.181,0.461677,1.46158e-05,0.543413,221.181,0.527178,4.95285e-19
1000,200,0.069876,1.35515e-19,0.573549,31.5973,0.466159,1.27507e-05,0.537856,31.5973,0.531998,1.2311e-19
1000,200,0.071347,3.41765e-19,0.575223,157.987,0.46064,1.06024e-05,0.541243,157.987,0.527644,3.11759e-19
1000,200,0.070206,5.49656e-19,0.584864,221.181,0.462424,1.49008e-05,0.544852,221.181,0.516613,4.89166e-19
1000,200,0.084291,2.10272e-19,0.574258,0.000190216,0.457305,1.62419e-05,0.537586,0.000190216,0.527178,1.87759e-19
1000,200,0.069931,6.75877e-20,0.579649,6.33819e-05,0.455074,2.84865e-05,0.534221,6.33819e-05,0.518974,6.54203e-20
1000,200,0.070966,6.11499e-19,0.581836,126.389,0.467894,8.43821e-06,0.541536,126.389,0.527519,5.76381e-19
1000,200,0.070116,1.98188e-19,0.579782,157.987,0.463262,1.04884e-05,0.542842,157.987,0.530533,1.89934e-19
1000,200,0.070785,2.68981e-19,0.593388,94.7919,0.459807,6.22638e-06,0.540081,94.7919,0.524654,2.60615e-19
1000,200,0.070626,3.4213e-19,0.574159,284.376,0.471246,5.12007e-06,0.540829,284.376,0.532016,3.05956e-19
1000,400,0.086201,2.78647e-19,0.696196,0.000253417,0.457107,3.71269e-06,1.06855,0.000253417,1.04036,2.47441e-19
1000,400,0.070274,4.09558e-19,0.685983,63.1438,0.459503,2.53669e-05,1.06827,63.1438,1.03505,3.79886e-19
1000,400,0.072107,6.60696e-20,0.760411,284.149,0.463255,5.09594e-06,1.07317,284.149,1.05974,6.24899e-20
1000,400,0.069588,4.1023e-19,0.705328,94.7158,0.462751,6.13701e-06,1.07498,94.7158,1.04674,3.68871e-19
1000,400,0.06979,5.24947e-19,0.691033,0.000506791,0.463656,7.43962e-06,1.05667,0.000506791,1.1413,4.81317e-19
1000,400,0.071309,3.39554e-19,0.743087,0.00031689,0.45844,4.6334e-06,1.086,0.00031689,1.05054,3.08129e-19
1000,400,0.070814,6.86263e-20,0.69914,94.7162,0.463817,6.20459e-06,1.05835,94.7162,1.05967,6.36213e-20
1000,400,0.069867,1.32553e-19,0.696496,221.004,0.480921,1.49913e-05,1.08248,221.004,1.03758,1.24719e-19
1000,400,0.080584,1.3555e-19,0.690131,157.86,0.464467,1.05508e-05,1.06855,157.86,1.03211,1.27334e-19
1000,400,0.071648,2.09601e-19,0.683661,252.576,0.462772,4.52943e-06,1.06197,252.576,1.03887,1.88611e-19
1000,400,0.069757,5.25597e-19,0.711881,63.1436,0.458857,2.52709e-05,1.07378,63.1436,1.03052,4.61498e-19
1000,400,0.069759,2.05141e-19,0.734488,94.716,0.460272,6.23349e-06,1.06206,94.716,1.03239,1.90238e-19
1000,400,0.070569,0,0.725822,126.288,0.470764,8.38561e-06,1.06928,126.288,1.03497,0
1000,400,0.069418,6.62999e-20,0.685462,6.33741e-05,0.459569,2.84352e-05,1.05784,6.33741e-05,1.04472,6.35525e-20
1000,400,0.070375,2.06794e-19,0.726842,94.716,0.464253,6.19857e-06,1.06734,94.716,1.04576,1.89264e-19
1000,400,0.070389,1.36349e-19,0.700816,0.000126657,0.466271,1.07977e-05,1.07369,0.000126657,1.04539,1.29076e-19
1000,400,0.069545,6.31639e-19,0.699856,94.7156,0.462151,6.27126e-06,1.07082,94.7156,1.03539,5.49995e-19
1000,400,0.071659,5.34898e-19,0.730754,94.7157,0.465168,6.2756e-06,1.08197,94.7157,1.0361,4.99678e-19
1000,400,0.069732,2.04198e-19,0.723112,157.86,0.462407,1.04546e-05,1.09874,157.86,1.03102,1.92562e-19
1000,400,0.069592,6.80354e-20,0.668199,157.86,0.466277,1.05418e-05,1.06829,157.86,1.05943,6.33281e-20
1000,400,0.069522,2.59184e-19,0.67722,189.432,0.463261,1.2698e-05,1.06314,189.432,1.03808,2.46207e-19
1000,400,0.070279,4.69201e-19,0.684454,221.004,0.474521,1.46683e-05,1.06534,221.004,1.03292,4.2884e-19
1000,400,0.071944,4.02778e-19,0.688754,94.7158,0.460142,6.14671e-06,1.06579,94.7158,1.05158,3.67948e-19
1000,400,0.06972,3.52178e-19,0.683908,94.7158,0.462518,6.0976e-06,1.0849,94.7158,1.04602,3.14321e-19
